Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2020-02-03,148.36000061035156,1577.199951171875,50.11000061035156,2255.39990234375,968.0,2.513000011444092,3248.919921875,1632.2099609375,97.625,1.038100004196167,1.1073499917984009,0.00920899957418442,19.47528072295654,-0.4819908413148646,-2.191912315381636,-0.8344870106205011,92.60083954491392,-6.061025885236489,8.1011669383862,-6.046072014068271,-0.06519017117073922,-0.034533539493720455,16.145888405789265,-11.720534770459754,-2.736534651906595,-7.880111458369335,0.1348786418792116,0.05165133705865203,0.0029681143249271624,-0.000465959217763942,-0.0018753291007682638,-0.0004914809560335861,7.169267581288302e-06,1.0782980128104731e-05,0.00791571279028691,0.02513212876237647,0.04813705037859517,0.05022581366364576,-0.09696525335852713,-0.14223111843981617,-0.1353810424684263,-0.11922035939803921,0.015043637968379153,0.0886308029383347,0.1714892391138152,0.22247504318464895,-0.01986593953379323,-0.000908263954675137,0.03205446163092751,0.04338453475911752,-0.06822394104800467,-0.0889315770711897,-0.07457757496598794,-0.061665695770236284,-0.011274827726163617,-0.002138205217596334,0.020593660162075533,0.04314450561139305,-0.01913838591977235,-0.019405920898106,-0.0018593710988934475,0.020276828802573643,0.002029550539859759,0.0054765224015043135,0.002117491607797062,-7.215416912276229e-05,0.0026464241150945256,0.00490465197451706,0.015639146401000836,0.018908298023587067,-0.0009923836830506572,-0.004365206918329201,-0.0022525616696341677,-0.0006359040887057299,0.0062647633117343116,0.004789868990102697,0.0031280364217862733,-1.1506417479267839e-05,0.048150442558865025,-0.12435077670824801,0.19541678544565855,0.0363939032929943,-0.06822372568908286,0.033765785190714936,0.010654129633767662,0.0017463120982876834,0.015060013126272365,-0.0028402018861446443,0.0009473458780320243
2020-02-04,146.42999267578125,1550.4000244140625,49.61000061035156,2357.5,963.4000244140624,2.547499895095825,3297.590087890625,1656.77001953125,97.80899810791016,1.0341999530792236,1.1051000356674194,0.009138000197708608,16.605618715965647,-2.6813222786446076,-2.3925167255249136,-0.828073136611023,96.62307863667547,-1.6310294347799612,6.235099090100675,-6.329711889883036,-0.06683921538698234,-0.028946066967970863,17.205727862864933,-8.528556250707268,-2.1562364118176447,-5.8398505746243075,0.15169771964994538,0.05477633186350864,0.0026539404308274506,-0.0006241064894909232,-0.0019393106616554245,-0.00044437001353659733,3.3124934321598215e-06,5.540964783181e-06,-0.009156009310773205,0.006069483248606566,0.02988214007413359,0.031983244392782106,-0.09515934583728936,-0.14562248058805205,-0.14288181749699447,-0.12655545404664148,0.0516134358491287,0.13074424965997866,0.21820040084899772,0.2721223659482519,-0.024279885320041106,-0.006821163470666414,0.02654084173183624,0.038154038008076485,-0.049251126181070526,-0.07336682852878185,-0.06138030120280047,-0.0486120119920459,0.0030708571334419066,0.01171080197199581,0.03447424146109279,0.05767398307744065,-0.004051263578536912,-0.004786928146762959,0.01218673371309964,0.03494402651504469,0.003473861137698764,0.007079780205800246,0.0038937309280571153,0.0018167862957938485,-0.0012361856444190744,0.0006127204474146719,0.011529884843398897,0.01487227325924012,-0.002680303902517167,-0.006084336060226625,-0.004122046039992444,-0.002643448814733995,-0.001536962782984097,-0.0029713463877689694,-0.004370881035871577,-0.00755116550317958,0.029653082017433663,-0.13054301694267723,0.24271202648372192,0.030755500504914046,-0.05427877906013634,0.04811664948962546,0.02527838367448476,0.0035541289846974244,0.010996444347184164,-0.004759749690407156,-0.0066218314390820154
2020-02-05,146.61000061035156,1557.800048828125,50.75,2348.60009765625,984.4000244140624,2.5789999961853027,3334.68994140625,1681.9200439453125,98.15799713134766,1.0296000242233276,1.100450038909912,0.00911100022494793,14.758385544476596,-3.622844360106928,-2.4314801528102308,-0.6936292511170721,97.9633241354295,-0.23262714882075386,6.377238535573838,-4.9500579555279,-0.06485667255910021,-0.021570819312070985,20.79954221523485,-3.9477935186698794,0.3292554550357636,-2.68348696621672,0.1909866887798728,0.07525224079474883,0.002010602565967634,-0.001013955483480592,-0.002338278171078789,-0.0006746700183679695,-1.9007889098289488e-06,2.621459529537839e-07,-0.004439460360933567,0.009055489333885447,0.034227529692379965,0.036521747775341895,-0.06494129383282732,-0.12084676595273569,-0.12180772407173657,-0.10519954431926593,0.039117747218953225,0.11878233507946123,0.2077579592719132,0.2618590432031278,-0.0032266995949477018,0.012857955535012344,0.04828235133070269,0.060242721891407225,-0.03172516606187625,-0.059165439901539774,-0.04935385516033375,-0.036804035798034374,0.01293168486703622,0.021607795946713138,0.044650109177931,0.06826906051008197,0.010084534634022368,0.009828002174746775,0.02658403864211345,0.04976454798748864,0.006311081627664139,0.010194402924551316,0.007283324099756072,0.005388921053024909,-0.005467203972982615,-0.003924553098366812,0.00683055364354801,0.010199698978363037,-0.00617122895929223,-0.009770729741637285,-0.008059190534080996,-0.006810706633196606,-0.0043420580579663914,-0.0057581571945662935,-0.0070728508837650805,-0.0102530326900665,0.033781639739121294,-0.10839545001980977,0.2315733726934286,0.05199225276533448,-0.041687282945454096,0.05851387483553938,0.03990814568199852,0.006976959971553898,0.006355858734879316,-0.00875241664655857,-0.009348729559243485
2020-02-06,147.39999389648438,1565.0999755859375,50.95000076293945,2259.10009765625,964.7000122070312,2.5985000133514404,3345.780029296875,1677.4599609375,98.38099670410156,1.0278999805450442,1.0982999801635742,0.009097999893128872,13.72526669798458,-3.724770565279158,-2.4183434021832113,-0.544394000392042,90.75738172977572,-5.950855643579644,4.844415320662051,-5.186304936351748,-0.0610087339592269,-0.01417830456975814,24.262856286398346,-0.3875835580051117,1.9170358463341017,-0.8765652599347051,0.23738129787594175,0.09731747991265421,0.0013480340585823036,-0.0013412191926927383,-0.0027957271662484295,-0.0009056952108300877,-7.000671472055103e-06,-3.870189287417897e-06,-0.0004853781148681513,0.011763268309657793,0.038417883506601136,0.041060298791330885,-0.052962234672228936,-0.1122662271926308,-0.11692317382374884,-0.10031783759871915,-0.005765308823237669,0.06998065234394324,0.15673821184218562,0.20921227903411466,-0.022342775484439414,-0.00846576755938655,0.02676450369835548,0.03887076904034048,-0.01793923892285898,-0.04952630684083825,-0.041762691182709366,-0.0295373455518132,0.015115280070539638,0.02338922066199145,0.04666239681401585,0.0704729302338627,0.007089494695880161,0.006833198326530399,0.023028578970238467,0.04611596138520557,0.007687467231582534,0.011997124896126143,0.009396486308896446,0.007654659060167157,-0.006680772072724106,-0.005594896506938785,0.004958456660854926,0.008414058450697093,-0.0072642380322530675,-0.0112427839550725,-0.009767401731387126,-0.008720382957621675,-0.005762745502148725,-0.007003444824537297,-0.008284292303863738,-0.011399187332625349,0.037744410247265936,-0.10281217786730468,0.17984958992047329,0.030238529248080237,-0.03370945829193972,0.06058714379062935,0.03630380896885277,0.00905904675931457,0.004590479967209182,-0.010456484135542121,-0.010528066305189876
2020-02-07,147.7899932861328,1568.5999755859375,50.31999969482422,2232.10009765625,966.5999755859376,2.559000015258789,3327.7099609375,1656.780029296875,98.5709991455078,1.0257999897003174,1.0951499938964844,0.009116999804973602,13.038632083804714,-3.52912414356722,-2.4307481026848166,-0.4454389607149176,81.92358204751417,-11.827724260672966,3.739842469454061,-5.032702230047791,-0.06044970802131244,-0.010895422905474947,25.258292270335005,0.48628194074523634,1.4894956135258326,-1.0432843941943797,0.28618204052348517,0.11689457804815809,0.0006460448294720589,-0.0016345667374423867,-0.003373548193271736,-0.001186812990282715,-9.40086374291195e-06,-5.016305246619794e-06,0.0009145809468087407,0.012054393118690943,0.03973060457204913,0.04310700711270421,-0.05507080590313351,-0.11765738535228909,-0.1260981027575041,-0.11022569505471957,-0.01889449082136696,0.051693414989437025,0.13822261943382408,0.1906255369157397,-0.018487581464720293,-0.007638315487921821,0.0280608819803283,0.040757411626127116,-0.025674854728456542,-0.06085423509807164,-0.05553948563085853,-0.04416844831788713,0.009410246393913635,0.016593991491929527,0.03963765085321325,0.06332643395837922,-0.003393828939813215,-0.0053740011217621175,0.009829742707452738,0.032338098972142904,0.008594332423262907,0.013390068425965573,0.011213470179389784,0.0095267467940654,-0.007757647921302291,-0.007508038422647134,0.0026390314367341627,0.006308903645405817,-0.008896101143435864,-0.01350725059509783,-0.012425655073597275,-0.011480157464320517,-0.0038533366783447542,-0.004745043369428714,-0.006131978982172992,-0.009046292604590889,0.03914944619092742,-0.11168061774602456,0.16151434477918802,0.03153552829363582,-0.04738412995051455,0.053587895368041094,0.022998772892010244,0.010763133060885943,0.0024821509152550547,-0.013005965919933082,-0.008277133346918264
2020-02-10,148.1699981689453,1574.699951171875,49.56999969482422,2271.699951171875,964.2999877929688,2.557499885559082,3352.090087890625,1667.6700439453125,98.71399688720705,1.0259000062942505,1.0918999910354614,0.009119000285863876,12.838689830732164,-2.9832531173118166,-2.472595111879123,-0.3898287759273793,77.22787451938166,-13.218745431044397,2.6483422923510034,-4.899361925720679,-0.05944250764119907,-0.007910578020289258,27.695201903351972,2.338553259009764,2.006273002926946,-0.42120560383461303,0.3325621340663787,0.1306197372728413,9.66694656743261e-05,-0.0017471536809920956,-0.004047071468961105,-0.0014882690127776673,-1.1014641391308283e-05,-5.304066316012901e-06,0.004127772476057334,0.013809719650199614,0.04280045790948206,0.04662134156259912,-0.05858297825018355,-0.1252507434781026,-0.13743051365229753,-0.12229412824956298,-0.0024766120973954697,0.06262617071951793,0.15343504822533216,0.20704055306199587,-0.017157041727625777,-0.011764960350959197,0.024960570914951852,0.03780916536384127,-0.01897483162009661,-0.05848501921122873,-0.05549182011431397,-0.044580078367335574,0.016343765939865973,0.02267907387855006,0.04575532623866607,0.06972210216472652,0.004444625410183756,0.0012484280500972833,0.01566123500264327,0.038282474387014265,0.00912477199496009,0.014359638123450091,0.01251598333184023,0.01098494781437509,-0.0069244520302272905,-0.007459285364060708,0.002485293937603661,0.006284173309527796,-0.010676382572670229,-0.015911794354891096,-0.0151225377080485,-0.014375168826771145,-0.0038234281571107864,-0.004410735077039596,-0.005792876917556367,-0.008625316462736454,0.04220053192919293,-0.12250990492625113,0.1774049601038059,0.028423279490426667,-0.04693767313914099,0.05987786092029479,0.02905026562778823,0.011957280388223523,0.0025230119808936635,-0.015590011330182563,-0.007883672941956577
2020-02-11,147.66000366210938,1565.5999755859375,49.93999862670898,2287.60009765625,970.9000244140624,2.588500022888184,3357.75,1677.510009765625,98.59400177001952,1.0275000333786009,1.0925999879837036,0.009115000255405905,11.80980608336995,-3.2097094917392255,-2.4476879238111593,-0.2919372702875327,73.93719940043184,-13.20753643999538,2.2894964448236124,-4.206566218598456,-0.05550303761182285,-0.0031768863927304214,29.740349711125873,3.506960853426932,3.1732466013384055,0.5966143956614771,0.35553767226234356,0.12287622037504492,-0.00020721698602166327,-0.001640832106150468,-0.004472799960094864,-0.0015311980031291412,-1.2472564868706848e-05,-5.409591834729172e-06,-0.002065234689209716,0.006156715408984326,0.03561524283244544,0.04012677583922186,-0.04136062872842161,-0.11320255232406695,-0.12917122257075775,-0.11461578244697823,0.003274683644916232,0.06279389069520169,0.15654322120063902,0.21089293046935498,-0.008334501664838179,-0.006162200383980854,0.030874589041238742,0.04446394186203917,-0.0017225879699711566,-0.04439315398145627,-0.043245229455418865,-0.03311356101768481,0.01729983349334474,0.023014460270907255,0.046038574812691246,0.07008597248002091,0.010711775950773106,0.007088300085500432,0.020788676160675257,0.043368132349479005,0.007005918956166424,0.012655216727332608,0.011180603138040146,0.00977565998421892,-0.004771897115110391,-0.005988222972356461,0.0037153275375663153,0.007700948444961719,-0.008919672092668751,-0.014728879616035973,-0.014302962053551194,-0.01372698138925288,-0.004209635304420645,-0.004691694392715884,-0.006162166217745013,-0.008853056411088911,0.03535403255390346,-0.11369989036585648,0.18082481905102865,0.034655274318935225,-0.034634095019331235,0.06022953732192704,0.03432317115479511,0.010488771336604197,0.003996346736811152,-0.014634756362935653,-0.008137399800195233
2020-02-12,147.5399932861328,1567.4000244140625,51.16999816894531,2344.39990234375,964.5,2.6059999465942383,3379.449951171875,1689.3800048828125,98.9219970703125,1.024399995803833,1.087000012397766,0.009087000042200087,11.01270953729977,-3.205444830247524,-2.302160244048906,-0.11712767242022348,75.04748451706155,-9.677801058692538,1.4717150276069333,-4.019478108652108,-0.05038803968505601,0.0015504892272291335,32.73480236384921,5.201130804920215,4.998273998600553,1.9373134343388991,0.3956516059462274,0.130392123247143,-0.0006902396594283822,-0.0016990838236457496,-0.0052020975430797645,-0.0018083964688912326,-1.570631035751821e-05,-6.9146698588324265e-06,-0.0014313023750918141,0.006061372240471874,0.03559458663553405,0.040797914257399315,-0.010697977645505174,-0.08567314147000138,-0.10614626148940443,-0.09196131135657948,0.02831170375990255,0.08121398606217367,0.1789682053876236,0.235942298070001,-0.011418148511264326,-0.013130970676456521,0.02272004253877835,0.03716368903877698,0.009203910730754883,-0.03486248657041202,-0.03634953374002159,-0.026669699535153413,0.022682421710285006,0.028168787833934505,0.05123569278673057,0.07541109117793487,0.017662418255277368,0.01397680748572161,0.0270688411232336,0.04952591719384136,0.009237877110292558,0.015395865194829605,0.014419504454828536,0.013116346504024712,-0.00699228865919832,-0.008936089295293326,0.0003694556096232038,0.004568693387514644,-0.01256323526003833,-0.019037167151929713,-0.019120520081158388,-0.01870128645133562,-0.007080567187844444,-0.007579389645414825,-0.009074662495369923,-0.011663699014556883,0.03571204195698363,-0.09003219626390346,0.2045770694858653,0.02720618183779755,-0.027506459683955042,0.06550952294011658,0.0406889448443033,0.013541667763861343,0.0009459300624694578,-0.01926053632054825,-0.010941011044459437
2020-02-13,148.3800048828125,1575.0999755859375,51.41999816894531,2372.89990234375,971.9000244140624,2.619499921798706,3373.93994140625,1693.739990234375,98.95800018310548,1.0232000350952148,1.0844000577926636,0.009108000434935093,10.876943852097611,-2.6729684123597472,-2.1419643668101145,0.03445456385485457,77.33562830340043,-5.911725817882925,1.404546747688869,-3.2693171108561385,-0.044729418903499685,0.005767288007028366,34.26829238266964,5.387696658992514,6.7189834803566555,2.9264183328760014,0.4254430945430556,0.12814688947517694,-0.0011565336092589362,-0.001732302218781043,-0.005921605161573584,-0.0020223232699080416,-1.638563734160034e-05,-6.0751974743316446e-06,0.0030269190142722113,0.009679471529447037,0.03931322207377308,0.045067359305257515,-0.0004924631427886128,-0.0755346038813064,-0.1003543281829743,-0.0870479047378846,0.039872915950090126,0.08614615878974585,0.18619787929587295,0.24568431337201524,-0.0018007560890435093,-0.006325252861596353,0.028846687521796754,0.04401725749555796,0.017228867359336153,-0.027256880349097568,-0.031115656272335257,-0.02185077353468301,0.02001900057521544,0.025100191929911864,0.04796278746239335,0.07215194647908452,0.019931244795883263,0.016091374537022363,0.028687928540641394,0.05099855426078803,0.008594026598356397,0.014927827947578631,0.014628299962735625,0.01349234106079611,-0.007398563726359608,-0.009768087346966103,-0.0010299822440419382,0.0032279950477023256,-0.01357496743510922,-0.020334366202291787,-0.021180326107695713,-0.020980168604882832,-0.004546600034392223,-0.005144625322203611,-0.006663639035130009,-0.009196419883849116,0.03986700638135732,-0.08386203819575977,0.21337094556055702,0.0342892223087945,-0.021985348159151208,0.06228245399286836,0.0423804615101957,0.013600472731664093,-0.00022157575984804723,-0.021141214504580397,-0.008466526341426972
2020-02-14,149.0,1582.699951171875,52.04999923706055,2338.60009765625,966.0,2.6054999828338623,3380.159912109375,1687.5799560546875,99.00299835205078,1.0204999446868896,1.0848000049591064,0.009112000465393066,11.252886808129688,-1.837620365062138,-1.9417884305846584,0.1877044000642485,75.51084909194606,-6.189204023469841,0.865258577996542,-3.0468842244387724,-0.040903093833624116,0.00767489046152315,35.57540282521222,5.355845681228075,7.499149339417272,2.9652673535492937,0.4475252475812965,0.12018323401073427,-0.00172407558418608,-0.0018398753549665494,-0.006385934659519865,-0.001989322214283458,-1.6412051924029683e-05,-4.881289645408791e-06,0.00737051026699187,0.013074933208930606,0.04283022100807421,0.04933089149004255,0.01456713295905443,-0.058776034194694016,-0.08806869454603572,-0.07557604289969977,0.024563378835465333,0.06301292428249838,0.16260055720394484,0.22263974146847354,-0.005190313919853584,-0.012636753365975806,0.020810729305026587,0.036610449129536704,0.013892139351644017,-0.029789606469748486,-0.03607697779025398,-0.027294413206223278,0.020158118029672156,0.02534025159256803,0.04833004639574301,0.07246269598115762,0.01518867865643192,0.011921795141312641,0.023988277667398306,0.0457762598341207,0.008125854922592213,0.014488978002077602,0.014941902299221876,0.013927120329937814,-0.00917205185543879,-0.011823314574023636,-0.003836332509711604,0.0004999515210801775,-0.01203385427425474,-0.01889613573882365,-0.020572517110960975,-0.02052181555718735,-0.0037319497616670194,-0.004414091553799793,-0.006102732354626217,-0.008546772079887743,0.043854081044932824,-0.07115371541866511,0.19070398452249115,0.027377602293332304,-0.02662985246200611,0.06273942287189604,0.03770874624412435,0.013747895528693821,-0.002797143045848327,-0.020332497843449704,-0.00785583954372493
2020-04-08,154.64999389648438,1665.4000244140625,25.09000015258789,2123.699951171875,729.5999755859375,2.2780001163482666,2749.97998046875,1191.6600341796875,100.16999816894531,1.0313999652862549,1.0882500410079956,0.009197999723255634,18.016347823678416,3.9406725203892705,-3.91348198665559,-1.4271913248053467,56.077624644424304,-20.49794277679328,-18.425242745567743,-17.869908438402447,-0.0635644741528445,-0.011989191886157782,-14.076689270340921,-35.43699713146005,-31.535633562622706,-28.855612438792548,0.5528200793996376,0.18038245266326025,-0.0012795660798727848,-0.0011162926805226034,-0.0064017348416516295,-0.001604097917132178,-9.385375520384528e-06,1.7163094065890915e-06,0.05603796466513544,0.06270248198661177,0.09487157065038199,0.10282547197896319,-0.49244089148460324,-0.536240633389226,-0.5562656022115193,-0.5519580619075152,-0.06727357256661493,-0.03779879340467751,0.05187816544142865,0.10734974313903867,-0.23518273828033442,-0.24807021721586608,-0.22707090854872025,-0.21558511135735603,-0.10616419537222921,-0.14627285687625569,-0.15537080818982785,-0.1485579382769301,-0.1617086876890086,-0.16174378565870695,-0.14559578684632635,-0.12705828253615015,-0.2698904224733438,-0.2785707077532604,-0.2740070005327575,-0.2600731810319151,0.01834794643159543,0.02500763386271676,0.02656527624099314,0.025705947314429656,0.0016314812179150096,-0.0009912290895467413,0.006504088912318684,0.010931963465588446,-0.008003393550428561,-0.01472142780862351,-0.017276452413474863,-0.01732195536753145,0.005619540891960373,0.005040836525473047,0.003274044659568931,0.000977586816536924,0.09602641626012964,-0.5467575971045495,0.0793575908169395,-0.2202007399171686,-0.14618090529556127,-0.13281034320955099,-0.2629052675931888,0.025118157079321968,0.007679994002670831,-0.016844578961106582,0.0014748261094286175
2020-04-09,158.69000244140625,1736.199951171875,22.76000022888184,2138.5,744.5999755859375,2.2774999141693115,2789.820068359375,1246.72998046875,99.50399780273438,1.0376000404357908,1.094849944114685,0.009236999787390232,28.75789864191188,11.745778670898186,-5.599526994737225,-2.4905890663095853,41.39373332118021,-28.145467280029905,-32.132327910804065,-25.261594882911012,-0.08063463754938338,-0.023247484226157328,-49.639356245435465,-56.79973128524368,-57.366016091730216,-43.748795974320046,0.575887851988071,0.1627601802013549,-0.0004221288086687647,-0.00020708432745486662,-0.005814671661402038,-0.000813627789506069,-6.620726461584181e-07,8.351689824652162e-06,0.09321476317824318,0.1029140557901842,0.1381198607507097,0.14777431971270083,-0.5196758386967679,-0.5691080480739144,-0.5933971669858731,-0.5911573072557629,-0.05824758833052046,-0.03416661376147612,0.055428281758616915,0.1118017376721192,-0.2058334416385701,-0.22639231589681885,-0.20929255616158404,-0.19807484968782452,-0.09924461608171165,-0.14049578840077748,-0.15377306174681626,-0.14779639778557685,-0.14107335463086068,-0.14553618840716098,-0.13183840264041513,-0.11403410438560735,-0.22308921098219048,-0.23877903616087492,-0.2378095833976398,-0.22459722035198648,0.01043429459700107,0.01715912518536289,0.01948136552190327,0.018774598311258384,0.007222220344999641,0.00488759779635628,0.01217093407481129,0.016671297025160348,-0.0014926945832380856,-0.00807246131065853,-0.011204920301098209,-0.011330075554633168,0.009405208624221784,0.00922875154539371,0.007511503058214686,0.005372534143450514,0.13904851493370884,-0.5834542902873188,0.08480703776781673,-0.20057940517833672,-0.1436118709309241,-0.1179144795306224,-0.224941623860627,0.01789276439878984,0.013431323990990895,-0.01064528436037504,0.005594622018813444
2020-04-13,161.41000366210938,1744.800048828125,22.40999984741211,2199.199951171875,745.7999877929688,2.320499897003174,2761.6298828125,1212.0400390625,99.33599853515624,1.0369000434875488,1.0943000316619873,0.009312000125646593,37.53196592060567,16.415876759673584,-6.88461041332598,-3.0205379879186722,34.25969795262063,-28.22360211887159,-42.40958935524816,-28.431085061884087,-0.08965958588129919,-0.025817946046458512,-79.1849436770076,-69.07625497345265,-79.71704028122508,-52.87985613105192,0.5739964176908643,0.12869499672331852,0.00019862290148808803,0.00033093390616158885,-0.005332325471832933,-0.0002650252799495708,1.2162901861461836e-05,1.6941331465817934e-05,0.09061818525871801,0.10380548524285182,0.14030026884377667,0.15144168192956564,-0.5055526963172292,-0.5645669029844165,-0.5953960765727633,-0.5949869916999782,-0.030149821958978085,-0.010382786067845817,0.08081451360322944,0.13970295407023414,-0.19174916430210742,-0.2186867198839927,-0.2059706712642594,-0.19547408921706189,-0.07656495532049634,-0.11897035784352372,-0.13611350716768356,-0.13085731649643073,-0.14072652664241403,-0.15006400209485304,-0.1390085184421831,-0.12239694279489066,-0.2307350339088332,-0.2531373751847753,-0.25610362238607964,-0.2446658644907237,0.007693431107744786,0.014468718860711771,0.017505563998218898,0.016956427455082412,0.006145526699661286,0.004118906942930156,0.01107713330056237,0.015695702299005854,-0.0014538857286890972,-0.007881557718672938,-0.01153715652892262,-0.011781046922681893,0.016616092848950048,0.017238003389761225,0.015464991111260984,0.013598228828811232,0.14106001758528652,-0.5844698828273299,0.11276983822590414,-0.19576646681162058,-0.12499071391893313,-0.12438555240982596,-0.24240059553571625,0.01581288352412291,0.012463810061154268,-0.010899856444818501,0.013452951526756518
2020-05-05,161.02000427246094,1704.4000244140625,24.559999465942386,1752.199951171875,780.0999755859375,2.3410000801086426,2868.43994140625,1273.510009765625,99.76200103759766,1.0291999578475952,1.0846999883651731,0.009399999864399431,40.75572647435115,15.711709850735247,-7.641475111729839,-3.0219221490580255,-7.378189563517026,-55.889191708007395,-47.24209329142491,-26.610871198448667,-0.0940733104419782,-0.024185336485710016,-92.9103429030738,-66.24132335961508,-91.41648276355727,-51.66343889070729,0.5999563606135467,0.12372395171680073,6.845147917600158e-05,0.00016060998707960195,-0.0056594670908980405,-0.00047373351921174266,2.9092272423368246e-05,2.7096561622179473e-05,0.06002497870287238,0.07511418572549511,0.11107128936937816,0.12307841531645303,-0.4352032227679933,-0.5105197194609696,-0.5522007179825565,-0.5536033555598245,-0.21609040801523338,-0.20871282325174123,-0.13918663852753632,-0.09249427850468306,-0.1423702994877556,-0.1775753076613853,-0.1677971937173851,-0.15743203392350336,-0.06387455675410958,-0.10598804613496049,-0.12698384695800502,-0.1223352399020029,-0.09973895247072706,-0.11375622043997846,-0.10452846165419549,-0.08822788025656736,-0.17869927322015677,-0.20892645737301818,-0.21581855770141167,-0.20512380691834653,0.010609728686943765,0.017637280612319506,0.021503095451615994,0.021190217360702146,-0.0009836548382387011,-0.0030770833147697463,0.0033128151188093202,0.007950128997764594,-0.009050448578941106,-0.015545387407244315,-0.019884834200880164,-0.02032070740384151,0.024731627390236044,0.026193392402523497,0.024696257378753028,0.023082839823266976,0.11183642034664154,-0.5390842802669848,-0.11119044875457917,-0.1558315694371578,-0.11497843384573603,-0.0887059016496129,-0.2003914130309351,0.019716925783733963,0.004835917274617518,-0.019154746904156417,0.022512384279745667
2020-05-07,161.38999938964844,1721.800048828125,23.54999923706055,1830.4000244140625,777.5,2.3854999542236333,2881.18994140625,1282.9300537109375,99.90599822998048,1.0286999940872192,1.0841000080108645,0.009406999684870243,44.20504821217537,15.328825270847574,-8.22794775566954,-2.8867158343981805,-33.67820169429342,-65.75136307102703,-50.69727712529709,-24.05284402585668,-0.09290944872459717,-0.01841717981466319,-101.58795947160934,-59.93515194252049,-98.78947285221352,-47.229143183490834,0.6249451932289389,0.11897022746575436,-7.419790071860888e-05,1.4368485747993188e-05,-0.005899140956425075,-0.0005707259077910223,4.258287865702495e-05,3.246973428466895e-05,0.06471483866274363,0.08267521335567163,0.11939185759533166,0.13268121946495026,-0.4341300232846492,-0.5181158596920564,-0.5664447388612126,-0.5694322427315598,-0.17081169168887667,-0.17110583237709076,-0.10143468190055649,-0.052964334061131435,-0.13369186464608196,-0.1748503580019084,-0.16862555037874727,-0.15915240973074807,-0.0426471273209762,-0.08411455142372737,-0.10890443155991159,-0.1049881427458228,-0.08917528449818979,-0.1065412760968183,-0.09942832622210085,-0.08413672589931509,-0.16067502544226264,-0.19683228093572624,-0.2074529925634816,-0.1981894861211757,0.010231132218266659,0.017997111395816168,0.022599892923938825,0.022538141886246477,-0.0006735395514794185,-0.0033586375149334824,0.0025371179096629337,0.007275249914325377,-0.00803684362381707,-0.01517376170480289,-0.020049904870944157,-0.020744672144841547,0.024221843243176666,0.02624800424042495,0.025124063350862924,0.023761741733512087,0.12015266220503751,-0.5525480636426305,-0.07006058114307523,-0.15569964030918282,-0.0962043481525926,-0.08294810858585022,-0.1910171187012567,0.02071319886685208,0.0042517744680419245,-0.019272485686075203,0.022750374530061013
