Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.5566427435942938,0.057023981617752795,0.38022264859850763,0.1901312192454898,0.1289370450599363,0.2050563698093355,0.22987085459183687,0.9108903503236618,0.26396466251976136,0.033181359570932045,0.48794622950007494,0.925878124712995,0.8992514523400343,0.00329977995499553,0.10602630247566391,0.18774631087748406,0.0,0.03173137707477747,0.18281691728388372,0.02675311021768223,0.3748623237892984,0.06176884200470778,0.18337995528912676,0.07111781906318415,0.1734695051981141,0.9577229796032779,0.7072220462009986,0.240669595580228,0.5668559500337749,0.0203602452364951,0.3958178214644039,0.9072221759259096,0.9979504088536582,0.680976991954207,0.7738916706393676,0.8175000062763859,0.833869261892457,0.19062765645632385,0.11686209948650972,0.07231195137840318,0.07067705451590012,0.13892221369362395,0.08460356848491096,0.07442400485019884,0.0760866463737429,0.3293641070374087,0.22403386169048928,0.17555569994130066,0.17101928110003184,0.42371090059642397,0.295731291894239,0.18300694909339665,0.17689653505336084,0.42083546295999325,0.3008946773840992,0.23246921562439715,0.2290258709324392,0.41154937696868527,0.3113398829780628,0.2425529294781184,0.22041733257003343,0.7291552189585708,0.8347849597847745,0.9101175058414672,0.9105449411495401,0.4465417237582831,0.3281423039087391,0.30719411948458253,0.341657207664955,0.18100344120371595,0.11563771535417858,0.030996078195963783,0.041095499929341306,0.882564128406642,0.9132895301009591,0.884883998877089,0.7086038491807395,0.7922166337576947,0.08652066551130277,0.08691075321971523,0.20164365776979126,0.22639647341424862,0.2690276080831401,0.2619126403160583,0.9057840192748936,0.28505641308536345,0.04118543787470341,0.7249485302379752,0.5474921680625151
0.5472023037891454,0.0824767691848648,0.39326764713415363,0.14906833998724567,0.08169309100056754,0.137000839387456,0.13974178239535595,0.9334699167878817,0.27297301360918347,0.03863572571896867,0.41396534211960656,0.9262532456695454,0.815068511120851,0.0,0.20850571654201888,0.11936364455914028,0.01870518047354619,0.013894228254716645,0.24815770057370173,0.027656661065212917,0.4111445239380235,0.03804866373996718,0.2382535736244063,0.04735965131684805,0.22882776406355199,0.9627091038485676,0.6889192634086979,0.24988683876246592,0.5823498570450334,0.023725919287702568,0.4142589419684353,0.9300659605228636,0.9147737614965126,0.6046197137839082,0.7255847358248881,0.7801657538230763,0.8036853510562713,0.26287846730344694,0.16332801743110126,0.10396338037870789,0.10160183249315125,0.1957689433869944,0.10798244320187961,0.090054222860173,0.09213426106272488,0.32738695737274587,0.20590786458746557,0.14811382650796612,0.14071849524490315,0.3421375310492775,0.2441994968878669,0.12939561518969234,0.11952922873057215,0.37331757318083014,0.24013525872992503,0.1667906240142752,0.15541419721058286,0.35345214228557115,0.2381277567036978,0.16556816995250645,0.14206920897935016,0.7398244280600527,0.8513694344934291,0.931875116157504,0.9332455015920564,0.476166173156095,0.34900302342937256,0.3172793470170279,0.35276926200550507,0.2220187321384302,0.13801573657053978,0.04239173190438253,0.0492724075798989,0.7241108487863878,0.7825937279648478,0.766889213029608,0.616476296118807,0.7515503969986839,0.12332095361529671,0.10830213075676373,0.1747183433439034,0.16584438171169513,0.19923778510879336,0.18459575267004102,0.9275850717068792,0.2991204770698627,0.053695366420217466,0.6077636065311438,0.5405106353155551
0.5635085179980384,0.07048460658577693,0.3524904594284901,0.12284344590365315,0.07037407545337704,0.07984676654867018,0.06928773980893377,0.9739189471773937,0.2495500120283154,0.011363894978797973,0.4455528786602603,0.9306071934642406,0.7537234485018005,0.0033453044888136496,0.30162996667883013,0.05316028659959604,0.03733071835379431,0.0,0.30682751709325806,0.02888210424977583,0.44087228644847476,0.006259022732523656,0.26958665769551515,0.01540067610815865,0.26008939460878333,0.9774388538914904,0.6955014209305799,0.24361093538189493,0.564708784607701,0.018563053581280853,0.4115553674054136,0.957833743548935,0.8545957182045658,0.5983806304951007,0.7429376752591731,0.7984552338295722,0.8282958583996473,0.2872028066575686,0.16721630634299622,0.09832227389392523,0.09279233078882954,0.17900498729448344,0.06620376421229912,0.035106265645415524,0.03420717596291831,0.34425633950062223,0.20134501332149524,0.13180907148413734,0.12255315596216054,0.3493128357734445,0.24852496623982157,0.12074616176501818,0.10837694436087159,0.3464836149350151,0.19272026454759178,0.11313735607413644,0.09472582348249958,0.32246979209121523,0.18544365077583458,0.10731945297670553,0.08214763957638505,0.7875254949047403,0.891905065246003,0.9746517383186024,0.974640483279783,0.4087893692739009,0.29763405191874576,0.26676701219500465,0.3096220096821054,0.18277999076347598,0.10634789342389062,0.01078760920452948,0.019827524219775405,0.7309580130432564,0.8115449375094148,0.8090433219488912,0.6518880673964977,0.7745916811965641,0.1176067716809589,0.05663224637714226,0.1605108672288137,0.1572977414976277,0.1426521352258422,0.12652704847152296,0.9711685678587849,0.25334081675660725,0.022681780746439284,0.6463477493516894,0.5688040088306408
0.6050463693299686,0.12604012583459345,0.35933227691989056,0.1407868942503967,0.07234267131582905,0.1169078803587511,0.0764515029544981,1.0,0.23963953708158847,0.0,0.3823778055789546,0.9579008655200514,0.7392475334676045,0.03432046632575203,0.4224517989734289,0.00841826284685887,0.08828772104671789,0.0009386594427567285,0.37782898299654094,0.036143705725641795,0.4778185176785369,0.0,0.3344095404535443,0.0,0.31139750662393656,0.9943610551076774,0.7055429281648015,0.23299128690357898,0.5421748104249408,0.013095184253943903,0.40876821719595363,0.9401160882370898,0.7476725308293733,0.6547677236249374,0.819334496722718,0.8693231681680447,0.906600600360949,0.4177183308783213,0.2522761566906777,0.161162748294292,0.15655651130993453,0.22459576758482325,0.08369195224794085,0.04386797365554462,0.04231789339785552,0.3979652581938842,0.2323923458877703,0.15112775356137298,0.14063348393911013,0.39021003373078356,0.2755180035035714,0.1285061866785533,0.11428024766548711,0.4383405992425441,0.2514125860898547,0.1561572070183756,0.13674408379686515,0.37820280534079975,0.2125178069491246,0.1216748956942102,0.09210568776728079,0.8056376452483267,0.9096196038699789,1.0,1.0,0.3793424872073387,0.2791641013417214,0.2417312936701647,0.28945949352442985,0.1801064679230898,0.10282480365173216,0.0,0.00869119764893772,0.5870911162127863,0.6963266765192919,0.7071938515049152,0.5732724843660559,0.8580667411227855,0.18982182707811257,0.070257581533299,0.18357771897608682,0.1678079232207561,0.19165304863886523,0.14261257897718416,0.9958058594993681,0.23338237706899617,0.013346828395213173,0.5466738490603074,0.595076146756842
0.6313080402350133,0.17180617603772652,0.41379309960835475,0.2860593873233923,0.05511810284523033,0.1296796546679273,0.10883791096157847,0.9911850242137774,0.25585628737370314,0.014999777837264361,0.4289268815339664,0.9908249455248834,0.7361591823105418,0.08333465423505104,0.5493523294545278,0.0,0.19007983263951206,0.04688626723759559,0.50765490589668,0.03967697474634202,0.4992445284248711,0.005696434841311437,0.4048849492186861,0.005098190096855415,0.3850014307068129,1.0,0.6889979977218178,0.23402275660091637,0.5467353792528373,0.0179213743651227,0.42760868662942736,0.9437310064579052,0.6897020285503144,0.6657199565841097,0.8540092290403444,0.9058495128424519,0.9503168195521761,0.5381065372641715,0.3280528781496693,0.2147871306348188,0.20992225427372468,0.33579227193293154,0.1629182790616598,0.11504291139731404,0.11555338280452015,0.5649930988644873,0.3676073314923923,0.27214616011584075,0.26257275639948485,0.3832227113711719,0.2731675782467782,0.11324751822218809,0.0955256084794544,0.4978669105361154,0.2836413320669577,0.17418554093981636,0.15240686001190046,0.46110241519131784,0.2672399822306905,0.15944273018983757,0.12495084165341008,0.7563710651782743,0.8760599122847685,0.9840199435593568,0.986508746109227,0.418480052726577,0.3235802715372913,0.26448835038867324,0.31263020046688056,0.23345368637786879,0.14549574980381977,0.023625077914178005,0.028999622491555077,0.6215611072618541,0.7457900394220842,0.771007945251941,0.6270539584565353,0.9020781370104675,0.25107040668816616,0.14816917648038216,0.3136113279634126,0.15071236306060953,0.21279776734372174,0.18257504218351983,0.9763695685412932,0.26181969006535033,0.03908535732785029,0.6082953472221875,0.6119785541577598
0.5942329003601556,0.23029857334432247,0.5681445690289719,0.46618362269917757,0.12549217829860693,0.23254985864047084,0.2366179212437527,0.9002652138707123,0.2522531617293282,0.09818184182663359,0.3815463508893604,0.9779020675667587,0.6645372369843316,0.15015532459617376,0.6807259508877317,0.0599916974224331,0.3864471351174031,0.1367152964738455,0.6827110388109189,0.07847179339931437,0.5932858696567598,0.050809347651751824,0.5226448268103373,0.05399806239962457,0.5134528272545342,0.9665989908711067,0.5907219478501057,0.2328425628929266,0.5460961346032244,0.057837283537875206,0.5145037515720278,0.9154224202640435,0.6020709375734752,0.5170692782437976,0.733046272931361,0.8065086682108539,0.8591227667354389,0.6822264153565366,0.4217438423351308,0.28195938666051806,0.2773988638344128,0.5890479835459749,0.365115976370226,0.31586229848316694,0.32463244464214114,0.7569040124141475,0.5311395472600047,0.4190421241128164,0.4120494101037798,0.5721899335526591,0.405394606845401,0.205692143636116,0.1881190779762833,0.6704398321608909,0.41624159769516905,0.2838823384251604,0.2656283311920343,0.6523590412921769,0.4195418673717633,0.2858039884956754,0.24351699810049598,0.553484212609717,0.7274103060849318,0.8729803757495848,0.8827275544477051,0.4013361769275697,0.32054267971637246,0.2500459408221908,0.3031480432305667,0.4317119695118172,0.2991106842593989,0.13445521026396695,0.12881004441619176,0.5080425353239714,0.6544881621364411,0.6910632126423342,0.5667252199861555,0.7920930244575273,0.3274352144293877,0.3596397990481528,0.47085896431231844,0.25928172128802907,0.33395083739796005,0.313321227300559,0.8550966355828428,0.25325161864212004,0.15451291462437303,0.532415762647281,0.5891971826050391
0.6155166333903175,0.24694077341818899,0.611567170411812,0.5362318779532971,0.14320883706883158,0.19723350144282792,0.19335266392909212,0.8622306522381962,0.25585628737370314,0.10772725351586132,0.3175398231184676,0.9751689776273251,0.6226090041588578,0.2162489535822505,0.7846059374779704,0.12863791188606283,0.55808118308963,0.23102770981619136,0.8300300098846457,0.12147449037076774,0.6776957396726984,0.08010240413615871,0.5922179638931054,0.08681255297146251,0.5906662504688457,0.9224026188484158,0.48858574215370154,0.23406184964838225,0.5502365550989292,0.09554440390858246,0.5794987883594751,0.8538234422535671,0.48894494942960953,0.5176732668888588,0.7578283546388209,0.8330990728144111,0.8931918714510153,0.761599829736844,0.4640350464891305,0.3056223788757366,0.29951596972210015,0.6749745571380531,0.42652143383289515,0.3685977801654801,0.37951170739374274,0.8434747557348686,0.6006110691901528,0.47618383052105173,0.4700636886733091,0.6398884204767713,0.45217424852630295,0.23166531886489639,0.21299507282217367,0.6669351440929705,0.39197757976955516,0.2508853820183555,0.22788380394271884,0.6482234476637444,0.393171243763135,0.25159494535097926,0.20748609966469017,0.46263442500799,0.6587032220161237,0.824146262478032,0.8374962874730923,0.4070445509770777,0.33342508882343214,0.2509534604344539,0.30690040829900617,0.4536956539806192,0.32510751722904013,0.1500428196528838,0.14255014129490995,0.3739589341277519,0.5437659011847183,0.5895968272992969,0.4870928830152743,0.8256042419896376,0.3544163405878089,0.4162552837432953,0.5323611754013469,0.29052794038239277,0.2987921977493537,0.27843858424163603,0.8024821786867293,0.2580970221437911,0.17002361218387663,0.434164004450465,0.6180414199109925
0.6265019143416697,0.27116988902461403,0.6888342741203577,0.6911663736361868,0.18700792436687097,0.2527341341154625,0.25867558439191995,0.834339438748863,0.3171169410268746,0.156363553606786,0.34829590496953067,0.9723395926390326,0.588921175450997,0.2835426463122528,0.8697218760228428,0.21678601158612595,0.7281529798107155,0.35004364061702997,0.9879653987228258,0.1786647297743552,0.7761646913448894,0.12702191763491483,0.6753244868165583,0.13829513540367677,0.6820866863142617,0.8739749906101602,0.3976599000652443,0.2701019985151902,0.621055276094699,0.14661678752591695,0.6588512394573144,0.8158710609809974,0.4290026146933938,0.489870758836664,0.7554045301600578,0.8380848924493985,0.9045766774553393,0.8619490359765453,0.5159188886636216,0.3374207415427213,0.3299837288284475,0.8110950468902662,0.5319806413903302,0.4640283185863895,0.4791777465801808,0.9999999999999999,0.739003931366004,0.6004206451975329,0.5969108543539068,0.7660361841080161,0.5370334683428772,0.2889423473330782,0.27138391229022796,0.7820143322413384,0.4703636437098583,0.31046033766125997,0.2889327104100358,0.7738059805171273,0.48057480677766784,0.31894055346005523,0.26959956802849155,0.40187201455487764,0.6064679249302972,0.7876315401691399,0.8033807657008211,0.5616371757581097,0.4737623692128358,0.3577149332460655,0.4068709750611022,0.5529817757967763,0.4157485862421857,0.21582627593334308,0.20206304660878596,0.38624387386553016,0.5749741313021695,0.6330123091355329,0.5233724330585869,0.8333833244007275,0.39036152123929724,0.5168771182333911,0.6639174309615001,0.3586193687955134,0.36564557372593043,0.3483874833997507,0.7636961729245806,0.36860045729816204,0.23693501138375644,0.47539348895317474,0.6252065739215755
0.5748370038588551,0.28169354257467216,0.6002554545788619,0.4565218307005523,0.1717519517587247,0.22639212339970038,0.25972515520876716,0.866698478820199,0.2594594130180763,0.12818139750115698,0.3424772704751504,0.9201247337045617,0.487482481449471,0.3464521852667145,0.9304644381336247,0.2530381811408887,0.7770215526028854,0.38487120292329835,0.9777223251407672,0.22055068523148863,0.8215633391898904,0.15986147662652822,0.7198843245947943,0.18508660647950376,0.7477723521551104,0.8448982460705212,0.3670709459044341,0.265043683255722,0.5980336292375726,0.1770689589737825,0.6801271316199905,0.7779552539271726,0.3810960117036035,0.31080301348359474,0.6022090389891839,0.7107333226148295,0.7830057538398316,0.9433614251912924,0.5497485382171493,0.3556781233034042,0.34536028415841963,0.7062417622086032,0.430005779514834,0.34287730630187235,0.35270779854586687,0.801057082143562,0.5548127613400423,0.41250192819844694,0.4038561195474196,0.7566246647076164,0.5269031464875777,0.27355934664895565,0.254140458916503,0.7906905546248998,0.45566547908565747,0.2862338082449551,0.2608066603648769,0.8239291894439876,0.4999425616143446,0.32592959521546844,0.2735043961633439,0.46097039531170403,0.642827915622096,0.8215689096667387,0.8356847130578398,0.382821522883668,0.3444520619600759,0.24597674410085218,0.3079914010641714,0.4697621137648576,0.3731156791644691,0.18143060429416946,0.17145109578086587,0.3433983271690286,0.5532220743511518,0.6195999497442386,0.5146816094357931,0.690985804377506,0.4098107055535253,0.39210977384931717,0.46496105080481054,0.34066683905327644,0.339803407952015,0.3554163352197054,0.8008161253597553,0.2585181621902713,0.20072595595426235,0.4627220892324002,0.5811133616007287
0.5990388167266922,0.26529613290905485,0.522532452419636,0.5248447584330864,0.12942913535956269,0.2343060298086952,0.2730029073172635,0.9252592490919245,0.25675733727404015,0.08636386788578143,0.34580154090076043,0.8895639916066413,0.43899257128279306,0.39625783222324257,0.9570893498427157,0.25254936442085024,0.7543889330160509,0.43281075753624165,0.9908014129270963,0.23815840044995534,0.8049347941450822,0.1927452219123112,0.7556010019512934,0.23123298181698687,0.7992963080527403,0.8409308207709739,0.39729500984181165,0.2592537810921465,0.578198001465398,0.18560317624002223,0.6522855193618151,0.7452304071950803,0.34947899829439727,0.3283135203670157,0.6381434881731176,0.7452295374498719,0.8232147521004369,0.9826254995426318,0.5470051739679515,0.3455445682726083,0.3312261795029128,0.6209310286652513,0.34367000638863454,0.23805894207947312,0.24279688107414604,0.8875200017781539,0.6244455266345281,0.4684770767882933,0.46064005569196753,0.6866925405384595,0.47343687098349385,0.22517952232434346,0.20237269812872288,0.8461395312696882,0.4791357270788791,0.29739677994146374,0.2700171281984587,0.8893181279636629,0.5311932840583542,0.34442975247866126,0.28845002350118665,0.5665159684190135,0.7159081844498064,0.8847328145749788,0.8965658572736454,0.35812491518457346,0.3405919322394972,0.23635828871594233,0.30091088030893437,0.36140654176762416,0.30793682940935335,0.13051254217861302,0.12505331352927793,0.31588369974090963,0.5471645806353449,0.6206529165002467,0.517399856930146,0.7337926302926229,0.39676076466519594,0.28494583105810983,0.5251891257715664,0.28411090719764365,0.35275202251561893,0.3741424963145941,0.8697001049742531,0.2516797858852392,0.14724280488994548,0.46357471395313865,0.5987508147317517
0.5478889231348814,0.29221728948491676,0.5334793604058767,0.479986242871862,0.15846457501303002,0.27572332787197906,0.33554337710849635,0.8066886588137336,0.24324373668293298,0.0718181690105748,0.352451630084726,0.8169712165617153,0.3368034549224832,0.4496340900934924,0.98437553457955,0.2586587368409276,0.7473682657767332,0.46078940289983494,0.9688791139611764,0.2676805718437427,0.8176157289727212,0.23648704741026555,0.8010826044908728,0.2907040999553664,0.8616785671703638,0.7916673405867476,0.32280659133159184,0.2467772289092476,0.5493662484688223,0.18769934956734996,0.6168346481295091,0.718666146146422,0.33214670171577887,0.18434260665646024,0.49168017930990204,0.6199417738116173,0.7043467106755714,0.9999999999999999,0.6027556469078953,0.38202612981336664,0.365502578134133,0.6515592278458633,0.3659639539997016,0.24978816555995276,0.2540225756319575,0.8107650292398516,0.5975971393107139,0.43343411372966545,0.42505570360800526,0.7306139689044889,0.5282040532283682,0.26668535470759425,0.2427149273308034,0.8766650354369697,0.5380901356370785,0.34315577756128235,0.31561880706435197,0.9382957677401124,0.6135675874341278,0.4095832067013974,0.34795422769565354,0.34402924120441636,0.5341337063477045,0.7415515248055733,0.7627530377147766,0.32373669074602185,0.31369587804497545,0.20641104317298486,0.2756207191098433,0.3253771835978728,0.28998216832913115,0.11475827662887597,0.1109446561077631,0.3085486831234059,0.5481125881914441,0.6271893096054162,0.523681797238754,0.5957368154528668,0.4361944217170202,0.29942180858284634,0.48878809058298694,0.3313219040845181,0.4029387253080613,0.44024752609503354,0.716580658253123,0.22516611642528497,0.13101450534399306,0.469222574004162,0.5561271331955004
0.5573293629400298,0.2545276889507473,0.5220763312535426,0.49654934495682923,0.12303149213652853,0.32630874146170363,0.40766339220637215,0.8250417534515115,0.3153159151831719,0.16818152754763815,0.35743880988951204,0.7599945917543312,0.27860610264024555,0.4837144603382799,0.9738542449167993,0.2609506359744549,0.7353381045485067,0.4889212183861352,0.9515897855925108,0.27807074160457323,0.7860362437455947,0.29130179294726155,0.8547106969058442,0.362728750113789,0.931522589194558,0.7577330012098413,0.29660707801501973,0.2781215662140244,0.6112553716021029,0.22877670499778108,0.6682618038067282,0.696370950788348,0.32379777060935067,0.21634474494213463,0.49443666933980424,0.6236007817148741,0.7150011044687424,0.889171385798019,0.5702586692777571,0.3490113850066207,0.3279194843468033,0.6498852739472173,0.36076698073025515,0.23263827828809103,0.23535190359136082,0.7964995890472794,0.6230529546973166,0.4478426221185243,0.44020602031850664,0.6259765798418062,0.4803945079473362,0.2287537612325929,0.20029820369069384,0.918722916292994,0.6075705207480445,0.39746980622378036,0.3707635732034925,1.0,0.7056652256705639,0.4830699551929458,0.41562338228127904,0.38902495845323715,0.5539527078604228,0.759765027577139,0.7805911087296029,0.5324583865571539,0.47517518447570783,0.33263325346400474,0.392430485581853,0.5477471039429154,0.45845024454452743,0.24252657864448762,0.2258297426087009,0.3049820466821688,0.5446718629591084,0.630811747319315,0.5279067609409155,0.6056617065562846,0.3966746159142435,0.2835232672612702,0.5049345579783321,0.28470618607368736,0.4623732658694109,0.5145070024450042,0.7372973733134429,0.35616931222831044,0.2620251373738801,0.4723353946233909,0.5614549532186284
0.5624786937428379,0.2765540643236746,0.45849297388550414,0.4637681220467038,0.13336632708446716,0.3190106642575459,0.3482049308881714,0.7422119334266206,0.27837823905423065,0.1649997236512295,0.33333281722241637,0.7125225410280167,0.24638403161843095,0.5221460200814283,0.9727321361361823,0.23940615775300533,0.6856671612671159,0.5039094209409337,0.916433473375551,0.29332346033476,0.7713771981777597,0.3348202018033026,0.8800224548632687,0.40542365403245295,0.9408146796450938,0.6990574876353202,0.2217541645355266,0.28113547451887,0.6058431351941124,0.2603909667210939,0.6900341843290412,0.6626227606252708,0.30231794048550115,0.23894415109240047,0.48620966464640536,0.6181734701271551,0.7163935996447331,0.8914036739377275,0.6221353628199741,0.3809860227334403,0.3572603873769908,0.5777976544061921,0.29085137664887517,0.14850872258767583,0.14647712077484804,0.7384595071354154,0.6051215011512435,0.4237763762788481,0.41502781765972563,0.6360558660620717,0.5043352945070333,0.2482326686923964,0.21692663465946715,0.8804582999174684,0.6097241765582505,0.39184556826662525,0.3626619848759183,0.8981299050934599,0.6550211762152959,0.4317668989704362,0.36360671027296665,0.23468215912547324,0.42852961920842314,0.6595210829864881,0.6877455942310629,0.43346215746331335,0.38905712745067506,0.26021373014543386,0.3263820092083277,0.5326677512274902,0.454921807961815,0.24045375010903997,0.22329887725044997,0.2702424555554202,0.49890580370339127,0.5904791054119082,0.49673858025160034,0.6050958149818378,0.43053488952292857,0.1977537165743808,0.4790854223395603,0.30501686687860996,0.4557841934975049,0.45987802082742324,0.6316349864994564,0.2844015644369811,0.2583529907919732,0.43327095733883414,0.5713761082103934
0.6029867208195681,0.32011751433358937,0.4885057688859886,0.48619737982731603,0.1466537038301614,0.3356369391729461,0.33715952500260293,0.738469092312668,0.3297305656746161,0.25409023275068954,0.3399829064063855,0.7008860206221776,0.27465733787965696,0.5707104161302332,0.9888225072365657,0.23677578276159922,0.6777074492857721,0.522910836808784,0.8948196599299727,0.3135003630802513,0.7703889217952361,0.3769887658981169,0.8981698757382386,0.4387612978322951,0.9333866333086209,0.6506943989939831,0.18433522353924808,0.3123819962403441,0.6562472482166349,0.3208781187022779,0.7665499864904398,0.6361981324619822,0.2945983028032252,0.3342125114506364,0.5638074335853445,0.6863504050988941,0.7913394898327524,0.9342406592000365,0.7042082307086034,0.43670619739213834,0.4107581637804427,0.6079646790046119,0.341030512813237,0.18706396458116437,0.18531596906789577,0.7392598944369244,0.634902462915435,0.4448955498101192,0.43493608918462845,0.6541978854097774,0.5308566889194928,0.2717802343991732,0.23731429968476853,0.8841715528215568,0.639814699295851,0.41094543060195693,0.38083296090873275,0.8671351214031185,0.6579179234213848,0.4268667952204525,0.356169059551592,0.25021202547033505,0.41927142204624757,0.6520355068950299,0.6823849852447831,0.5652316994821628,0.5042420868194626,0.3494291041889432,0.40757259068420193,0.7087848746330827,0.6063511810236095,0.3582893830794487,0.3283825192772162,0.30050209128343014,0.5012651958050943,0.5975059788333378,0.502462165867862,0.6883599608348238,0.4908041135516248,0.2398044938803669,0.500412750772549,0.329228210071847,0.4761199195250406,0.4532005652507468,0.6267335187697501,0.37605445515078484,0.37693216687833087,0.43959023561573607,0.593239093107194
0.6045315619657718,0.31889374901271605,0.5148695945577262,0.5776397384713503,0.19389765788953106,0.3486595553056109,0.3560349203456892,0.6755611728367192,0.3441441422090836,0.2618182448710229,0.3150454590496974,0.6867716081784578,0.2935385622378286,0.6117670531727212,0.989107780845246,0.2475382278959992,0.6938405728745305,0.5629421196187954,0.9116485083478838,0.35212195277199,0.809823596095713,0.41641471560338106,0.9084169986233572,0.47310729981378075,0.9290457265432932,0.5892462029361172,0.1258969911842311,0.3442792343386469,0.6978320671361224,0.37098288700952264,0.8065116539244075,0.5994701965068943,0.27510764594343917,0.3334425369052043,0.5448978521516403,0.671865205197602,0.7833076310432111,0.8917590284537776,0.7212222438284875,0.443352553176247,0.4136894529797302,0.636785326988339,0.3861527460532177,0.22075875716340435,0.21838946391898761,0.7975861276555434,0.7201935817246448,0.5211487121288426,0.5114404047879181,0.7521662238194514,0.6096190040304961,0.3375612413066667,0.30123259453453965,0.8832070150128402,0.6627016983819087,0.42661911219451215,0.39486195681705016,0.8727594070594931,0.6915226970472325,0.4507892807467291,0.3760949210482047,0.15482221064671026,0.32297273942046856,0.576685133249803,0.6122379904479328,0.5870222047738695,0.5380236530343812,0.36888082037982484,0.42661474645500397,0.6891088464529685,0.6196470386888844,0.3687067469322327,0.33776303162023397,0.28339748559485983,0.4600202183262635,0.5541440112746974,0.4702641552113524,0.6770836514266589,0.495154481623322,0.2760418836193267,0.5796451231274616,0.4021348396371116,0.4919904869318263,0.47575441497222615,0.5482927539471724,0.39794990779805817,0.3851634157734548,0.4000616803693289,0.6070182569996847
0.5829042049725319,0.3524229395686983,0.5062944943636298,0.4658384308280987,0.2135826778582599,0.3772708353923617,0.3774259504503332,0.6561210605975454,0.34594624200975943,0.29318112115238826,0.34497008621116976,0.6526266285895619,0.27843130723176546,0.6580301061673115,0.9980647400521367,0.25473073794648987,0.7007493261470741,0.5656827376592706,0.8646093630034141,0.39272928525147177,0.8457019642136678,0.4584529643498887,0.9206825829880521,0.5085850199167361,0.9273704585226062,0.5342007118018988,0.09309331471531024,0.369114557311937,0.7174091538779961,0.421769239645917,0.8398760751187512,0.5834721215686159,0.2863042837422216,0.27298463041021553,0.47029525295576013,0.6101905462480965,0.7271432869874858,0.9113201648219191,0.787867396206086,0.48917802243650405,0.4559703751368087,0.6099590510065293,0.38628670407293997,0.20829965789893382,0.20453975776339248,0.6766514753241021,0.6336925784712294,0.4331135135326495,0.4206401604066282,0.7849904905259497,0.6424407281332333,0.3681250563097782,0.32923535910172497,0.905341609613777,0.7039849124490715,0.45803216003010616,0.42577785192832085,0.8861859713494082,0.7286070487044389,0.4767799469536774,0.39811916626742616,0.14920293798321688,0.29411941089198856,0.552566433978005,0.5903969246354659,0.5763848444910868,0.5406998641203192,0.3655926601404039,0.4250026567318749,0.7217102893009644,0.6706178458024722,0.40957698624720296,0.37471738972090307,0.34754501038635577,0.4981881289612752,0.5933951345257659,0.5043852895847781,0.6113771882693257,0.5427322540402246,0.2644503042971732,0.48536451974247097,0.4337087975226338,0.5249770075566748,0.5003625595433066,0.5256702781577216,0.3962483117154924,0.424483106506615,0.44079064453661526,0.5875437502190137
